landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
0.6595468521118164,0.8487222194671631,5.358162411539524e-07,0.5962709188461304,0.8068180680274963,-0.014606020413339138,0.5459352731704712,0.7102941274642944,-0.0174044631421566,0.5732197165489197,0.6294630765914917,-0.022631684318184853,0.6236569881439209,0.6009418368339539,-0.030101118609309196,0.5266318917274475,0.5928717851638794,0.00038752960972487926,0.4785187840461731,0.5013149380683899,-0.011095265857875347,0.4513331651687622,0.44067543745040894,-0.023670857772231102,0.4318183660507202,0.389617383480072,-0.035791609436273575,0.566211462020874,0.5653000473976135,-0.011239700019359589,0.534679114818573,0.441864013671875,-0.02125556953251362,0.5168150663375854,0.3633645176887512,-0.037015460431575775,0.5071536898612976,0.3001006543636322,-0.04933012276887894,0.6120724678039551,0.570344865322113,-0.02692255936563015,0.6001715660095215,0.45055681467056274,-0.04516105726361275,0.5949000716209412,0.3687822222709656,-0.06914497911930084,0.594954788684845,0.29745951294898987,-0.08688639849424362,0.6578846573829651,0.5983830690383911,-0.04427109286189079,0.6747827529907227,0.5143141150474548,-0.06629207730293274,0.6861416697502136,0.45605701208114624,-0.080468088388443,0.6983734369277954,0.4021902084350586,-0.09120152145624161
0.662317156791687,0.8503975868225098,5.130333988745406e-07,0.5994282364845276,0.8076087832450867,-0.015204692259430885,0.5471377968788147,0.7092651128768921,-0.01841672509908676,0.573841392993927,0.6275606751441956,-0.024342844262719154,0.6281209588050842,0.6052917242050171,-0.03219647333025932,0.5283653140068054,0.5923947095870972,0.002128003165125847,0.48079296946525574,0.5018534064292908,-0.009334499016404152,0.4540379047393799,0.4416428804397583,-0.022382529452443123,0.43477514386177063,0.3898651897907257,-0.03516105189919472,0.5677235126495361,0.5639180541038513,-0.009401842951774597,0.5360472798347473,0.4431600570678711,-0.019256209954619408,0.5171459913253784,0.3659129738807678,-0.03468798100948334,0.5069468021392822,0.30287277698516846,-0.04680532217025757,0.6142445206642151,0.5677328705787659,-0.025246180593967438,0.6003023386001587,0.4478303790092468,-0.042530640959739685,0.5938242077827454,0.36795473098754883,-0.0654044821858406,0.5933883786201477,0.2985847592353821,-0.0823671966791153,0.6612058877944946,0.5945820808410645,-0.04315047711133957,0.6749036908149719,0.5115182995796204,-0.06402568519115448,0.6851375699043274,0.4528580605983734,-0.07764630764722824,0.6974814534187317,0.398958683013916,-0.08802371472120285
0.6632434725761414,0.8486136794090271,5.268208269626484e-07,0.5995662808418274,0.8082602024078369,-0.01592911407351494,0.5472599267959595,0.7128636240959167,-0.01959683932363987,0.5743815302848816,0.6313376426696777,-0.02577662467956543,0.6286026835441589,0.6067391633987427,-0.03390726074576378,0.5278986096382141,0.5907949209213257,0.0010840733302757144,0.4800935387611389,0.5020164251327515,-0.010750563815236092,0.45341384410858154,0.4421256184577942,-0.02409878373146057,0.43406611680984497,0.3905029892921448,-0.03711642697453499,0.5670592188835144,0.5626077055931091,-0.010041734203696251,0.5359956622123718,0.4413861334323883,-0.02049262262880802,0.5177323818206787,0.3641773760318756,-0.03628131374716759,0.5076640248298645,0.3005644977092743,-0.04859941825270653,0.6127336621284485,0.5665916800498962,-0.02553049847483635,0.5992892384529114,0.44874662160873413,-0.043553661555051804,0.5914797186851501,0.36860811710357666,-0.06749335676431656,0.5892243981361389,0.29782834649086,-0.08512304723262787,0.6590323448181152,0.5936077237129211,-0.04306399077177048,0.6747654676437378,0.5123160481452942,-0.06476416438817978,0.6851797103881836,0.45322275161743164,-0.07965505868196487,0.6970923542976379,0.39819926023483276,-0.09087026119232178
0.6605672240257263,0.8530814051628113,5.14940779794415e-07,0.5969522595405579,0.806790828704834,-0.015613327734172344,0.547158420085907,0.7079383730888367,-0.019717911258339882,0.5758729577064514,0.6251629590988159,-0.02632254734635353,0.6306338310241699,0.604406476020813,-0.03516431525349617,0.5293159484863281,0.5949252843856812,-0.00017123685393016785,0.4817884862422943,0.5023501515388489,-0.01175575703382492,0.4544774889945984,0.44221577048301697,-0.02505066804587841,0.4347078800201416,0.3906586766242981,-0.03841501101851463,0.5691609382629395,0.5670075416564941,-0.011823846958577633,0.5379436612129211,0.4449702501296997,-0.021873999387025833,0.5191771984100342,0.36803963780403137,-0.03835254907608032,0.5088226795196533,0.30447736382484436,-0.05178644508123398,0.6156712770462036,0.5716978907585144,-0.027576517313718796,0.6020476818084717,0.4500465393066406,-0.04522402584552765,0.5953747630119324,0.3701762855052948,-0.06932318210601807,0.5945810079574585,0.30073440074920654,-0.08764326572418213,0.6623818278312683,0.5998516082763672,-0.04529811814427376,0.67665034532547,0.5185139179229736,-0.06675342470407486,0.6858656406402588,0.4612135887145996,-0.08131571859121323,0.6967380046844482,0.4091947078704834,-0.09281995892524719
0.6630599498748779,0.8492139577865601,5.457774818751204e-07,0.5993807315826416,0.808372974395752,-0.017012417316436768,0.5484820604324341,0.7086107730865479,-0.020698893815279007,0.5773977637290955,0.6239247918128967,-0.026615064591169357,0.6353007555007935,0.6056338548660278,-0.034126777201890945,0.5274125337600708,0.5913830995559692,0.0016467826208099723,0.48030516505241394,0.5015538334846497,-0.009182170033454895,0.45410311222076416,0.44159162044525146,-0.02215614914894104,0.4354676604270935,0.38983944058418274,-0.035186730325222015,0.5665935277938843,0.5613600015640259,-0.008477697148919106,0.5363535284996033,0.4400715231895447,-0.018204376101493835,0.5168560743331909,0.36240190267562866,-0.034052327275276184,0.5058542490005493,0.2974587380886078,-0.046501416712999344,0.6125898957252502,0.5640013217926025,-0.022924579679965973,0.5988002419471741,0.4450076222419739,-0.039692897349596024,0.5913882255554199,0.3671340346336365,-0.06327428668737411,0.590575098991394,0.29881349205970764,-0.08086579293012619,0.6590726971626282,0.5897132754325867,-0.03967256844043732,0.6751831769943237,0.5117794871330261,-0.060592275112867355,0.6872448921203613,0.4534635543823242,-0.07563463598489761,0.7020916938781738,0.39920538663864136,-0.08693692833185196
0.6639321446418762,0.8496993780136108,5.108124128128111e-07,0.5993905067443848,0.8037607073783875,-0.015673726797103882,0.5503953695297241,0.7106888890266418,-0.020398711785674095,0.5779175758361816,0.6291669607162476,-0.027858790010213852,0.6288700103759766,0.6016710996627808,-0.03725752234458923,0.5294459462165833,0.5922499895095825,0.0021081811282783747,0.48198190331459045,0.5011521577835083,-0.010017934255301952,0.45537710189819336,0.4417543411254883,-0.02422608807682991,0.4358865022659302,0.39005935192108154,-0.03795337677001953,0.5688570141792297,0.5634342432022095,-0.009370525367558002,0.5379162430763245,0.4420135021209717,-0.019328009337186813,0.5201184749603271,0.366502970457077,-0.036165643483400345,0.5102516412734985,0.3035706579685211,-0.04980970546603203,0.6151635050773621,0.5664168000221252,-0.0251312255859375,0.6012444496154785,0.444924533367157,-0.04237201064825058,0.5954269766807556,0.3681100606918335,-0.06553083658218384,0.5943838953971863,0.3013249933719635,-0.08298385143280029,0.663049042224884,0.593178927898407,-0.042971931397914886,0.6763908267021179,0.5090528130531311,-0.06334906816482544,0.686086893081665,0.45273086428642273,-0.07657629251480103,0.6968663334846497,0.40211373567581177,-0.08693785965442657
0.6652265787124634,0.8489178419113159,5.192766252548608e-07,0.6004727482795715,0.8041782379150391,-0.015396001748740673,0.5506072640419006,0.709884524345398,-0.019055770710110664,0.5776282548904419,0.6270634531974792,-0.025516876950860023,0.6309511661529541,0.6047353148460388,-0.033849190920591354,0.5307983160018921,0.5921385288238525,0.004034603014588356,0.48260486125946045,0.5027121901512146,-0.00727988313883543,0.45591890811920166,0.44307848811149597,-0.02100585214793682,0.43654581904411316,0.39110177755355835,-0.03444785624742508,0.5691507458686829,0.5615047812461853,-0.00721376808360219,0.5378599762916565,0.4405277371406555,-0.016971057280898094,0.519213080406189,0.36400529742240906,-0.033465977758169174,0.508643388748169,0.3003179728984833,-0.04639191925525665,0.6149700880050659,0.5631265640258789,-0.022797944024205208,0.6011431813240051,0.44365233182907104,-0.03977874666452408,0.5944080948829651,0.3648006319999695,-0.06351352483034134,0.5930579900741577,0.2957448959350586,-0.08109342306852341,0.6622625589370728,0.5890220403671265,-0.04050912708044052,0.6768967509269714,0.5079331398010254,-0.060930196195840836,0.6876713037490845,0.4497411251068115,-0.07501809298992157,0.7004229426383972,0.3964701294898987,-0.0856940746307373
0.6684650182723999,0.8508021831512451,5.113789143251779e-07,0.6019070744514465,0.805836021900177,-0.015444322489202023,0.5514843463897705,0.7112098932266235,-0.019051484763622284,0.5784759521484375,0.6253474354743958,-0.02541458047926426,0.6327553391456604,0.6040830612182617,-0.03349057957530022,0.5321603417396545,0.5942562818527222,0.00495685450732708,0.4835829734802246,0.5024234652519226,-0.005593899637460709,0.4571045935153961,0.44306766986846924,-0.019423218443989754,0.4379713535308838,0.3914693593978882,-0.03319990262389183,0.5707461833953857,0.5628072619438171,-0.00585708674043417,0.53913813829422,0.44185495376586914,-0.014805185608565807,0.5206750631332397,0.36524271965026855,-0.032101359218358994,0.5097213387489319,0.30138644576072693,-0.04602189362049103,0.6162810921669006,0.5645018815994263,-0.020950021222233772,0.6016295552253723,0.44630274176597595,-0.03659679740667343,0.5948978662490845,0.3696840703487396,-0.060166724026203156,0.5930126905441284,0.3035644590854645,-0.07786126434803009,0.6640097498893738,0.5903011560440063,-0.0382678247988224,0.6771397590637207,0.5062732696533203,-0.057190850377082825,0.6871918439865112,0.44834771752357483,-0.07090534269809723,0.6989177465438843,0.39697352051734924,-0.08156158775091171
0.6651913523674011,0.847135066986084,5.020434059588297e-07,0.6001020073890686,0.8036569356918335,-0.015844281762838364,0.5502317547798157,0.7129061222076416,-0.02018049545586109,0.5760210156440735,0.6295933127403259,-0.027080295607447624,0.6276131272315979,0.6036595106124878,-0.03594573587179184,0.5308586359024048,0.5908283591270447,0.0021043787710368633,0.48214641213417053,0.5013865828514099,-0.009154180064797401,0.45502787828445435,0.44259774684906006,-0.022895237430930138,0.4348948299884796,0.3913176655769348,-0.03636586666107178,0.5694496035575867,0.5604910850524902,-0.008784597739577293,0.5376926064491272,0.4400385022163391,-0.01801389642059803,0.5189267992973328,0.3649388551712036,-0.0345061831176281,0.5074693560600281,0.30176523327827454,-0.047823235392570496,0.6150845885276794,0.5625105500221252,-0.023866571485996246,0.6019853949546814,0.4432450532913208,-0.04021895304322243,0.5962525606155396,0.36655932664871216,-0.06359295547008514,0.5947138667106628,0.29924294352531433,-0.08117056638002396,0.6624183058738708,0.589285671710968,-0.04107871279120445,0.6767012476921082,0.5062145590782166,-0.06103307008743286,0.6875531673431396,0.44891980290412903,-0.07479536533355713,0.6996826529502869,0.39694398641586304,-0.08532685041427612
0.6660248637199402,0.8477370738983154,5.180952484806767e-07,0.5997540354728699,0.8020931482315063,-0.015520235523581505,0.5493745803833008,0.7121263146400452,-0.020235802978277206,0.5747432112693787,0.6304561495780945,-0.027856886386871338,0.6272310018539429,0.6063767075538635,-0.03717310354113579,0.5317981243133545,0.5912512540817261,0.0037712506018579006,0.48319363594055176,0.5016112923622131,-0.00797242857515812,0.45618921518325806,0.4427794814109802,-0.022122735157608986,0.43689700961112976,0.3910718858242035,-0.03574540838599205,0.5696874856948853,0.5611447691917419,-0.0072091119363904,0.5385785102844238,0.4411255121231079,-0.017200075089931488,0.5198876857757568,0.36511939764022827,-0.03407159075140953,0.5094670653343201,0.3018497824668884,-0.04739830642938614,0.6149238348007202,0.5626944899559021,-0.022518055513501167,0.6019586324691772,0.44374606013298035,-0.03912990540266037,0.596080482006073,0.3669424057006836,-0.06215878948569298,0.5952001214027405,0.3010964095592499,-0.07918525487184525,0.6623443365097046,0.588372528553009,-0.040042001754045486,0.6774529218673706,0.5056321024894714,-0.05938945338129997,0.6876105666160583,0.44756555557250977,-0.07291525602340698,0.699275016784668,0.3956703245639801,-0.08323509246110916
0.6682819724082947,0.850700855255127,5.14138321250357e-07,0.6023504137992859,0.804887056350708,-0.014781294390559196,0.550724983215332,0.7110039591789246,-0.01819225214421749,0.5753500461578369,0.6277405619621277,-0.02465556003153324,0.6286866068840027,0.6045583486557007,-0.03288934379816055,0.5328413844108582,0.5932008624076843,0.005923500284552574,0.4839167892932892,0.5034785270690918,-0.005344390869140625,0.45642828941345215,0.4438989758491516,-0.019113274291157722,0.4366578459739685,0.39171698689460754,-0.03246143087744713,0.5706583857536316,0.5624991059303284,-0.005530432797968388,0.5391133427619934,0.4425628185272217,-0.01527946162968874,0.5195286870002747,0.3660629391670227,-0.03172016516327858,0.5087693929672241,0.3026747405529022,-0.04445312172174454,0.6162645220756531,0.5637609362602234,-0.02138097956776619,0.6027276515960693,0.4430539011955261,-0.0381903201341629,0.5957774519920349,0.36482691764831543,-0.061151500791311264,0.5946478247642517,0.2973606586456299,-0.07800816744565964,0.6635777950286865,0.5893245339393616,-0.0393817275762558,0.6776207089424133,0.5072978138923645,-0.05930706486105919,0.6879577040672302,0.4493710398674011,-0.07261783629655838,0.7006273865699768,0.3967738151550293,-0.0825897753238678
0.6689088344573975,0.8503168821334839,5.213805138737371e-07,0.6022623777389526,0.8048023581504822,-0.014769434928894043,0.5513931512832642,0.7123867273330688,-0.018388815224170685,0.5755836963653564,0.6283203363418579,-0.025048239156603813,0.6272458434104919,0.6019331216812134,-0.03354047238826752,0.5317569375038147,0.5926069021224976,0.006167563144117594,0.4828382730484009,0.5027554631233215,-0.0050355615094304085,0.4552968442440033,0.44293728470802307,-0.01894550397992134,0.43515872955322266,0.39075690507888794,-0.03240664303302765,0.569998562335968,0.561430811882019,-0.005267651751637459,0.5387348532676697,0.44073814153671265,-0.01478263083845377,0.5193893313407898,0.36478403210639954,-0.03134457767009735,0.5083682537078857,0.30145806074142456,-0.044240884482860565,0.6159713268280029,0.5622586607933044,-0.02108404040336609,0.602678120136261,0.4404745399951935,-0.03777092695236206,0.5956533551216125,0.362576425075531,-0.06092645227909088,0.5940185785293579,0.2944752275943756,-0.07807233929634094,0.6637073755264282,0.5882568955421448,-0.03900445997714996,0.6785823106765747,0.5064505338668823,-0.05916181579232216,0.6891324520111084,0.44865214824676514,-0.07266676425933838,0.7018325328826904,0.3954313397407532,-0.08272849023342133
0.6662974953651428,0.8493388891220093,5.20510695878329e-07,0.6004067063331604,0.803913414478302,-0.016147658228874207,0.5513755083084106,0.7106966376304626,-0.020436732098460197,0.5803346633911133,0.6256815791130066,-0.02735365927219391,0.6338749527931213,0.5984920263290405,-0.035963814705610275,0.5309382677078247,0.5916800498962402,0.00389061588793993,0.48196253180503845,0.5012416839599609,-0.007279761601239443,0.45500826835632324,0.44207924604415894,-0.021127676591277122,0.43537968397140503,0.39035212993621826,-0.03464408963918686,0.5702603459358215,0.5613216161727905,-0.006508509162813425,0.5387532114982605,0.4404897093772888,-0.015128455124795437,0.520793080329895,0.36517202854156494,-0.03127582371234894,0.5101284980773926,0.3022296726703644,-0.044426072388887405,0.6166338324546814,0.5628273487091064,-0.021384356543421745,0.6030274629592896,0.4428600072860718,-0.03666040673851967,0.595798909664154,0.36751341819763184,-0.05931098759174347,0.5923665761947632,0.30210334062576294,-0.07649986445903778,0.665105938911438,0.5881550908088684,-0.038583673536777496,0.679416298866272,0.5044307112693787,-0.057141609489917755,0.6882426142692566,0.4465213418006897,-0.0704566016793251,0.6978941559791565,0.3939253091812134,-0.08090803772211075
0.6678579449653625,0.8491083383560181,5.117138925925246e-07,0.6023302674293518,0.8059105277061462,-0.016886191442608833,0.5521288514137268,0.7126626372337341,-0.021250145509839058,0.580725908279419,0.6277623772621155,-0.02818758226931095,0.6335482001304626,0.6000381112098694,-0.03673470765352249,0.5321082472801208,0.590762734413147,0.003401442663744092,0.48424679040908813,0.5007798671722412,-0.008530102670192719,0.45768845081329346,0.44182899594306946,-0.022961450740695,0.4382398724555969,0.3901187777519226,-0.03695434331893921,0.571855366230011,0.5598146915435791,-0.007161804009228945,0.5397628545761108,0.4387499690055847,-0.016984565183520317,0.5210984945297241,0.36333996057510376,-0.03416123986244202,0.5100300312042236,0.3004351854324341,-0.04792876914143562,0.6187165379524231,0.5617479681968689,-0.02225017547607422,0.6044506430625916,0.4429436922073364,-0.03876139223575592,0.597209095954895,0.36879077553749084,-0.06147654727101326,0.5940741896629333,0.30429741740226746,-0.07848555594682693,0.6676377058029175,0.5879644155502319,-0.03972211480140686,0.6804276704788208,0.5046200156211853,-0.05917723849415779,0.6886287927627563,0.4471305012702942,-0.07252207398414612,0.6977267265319824,0.3943926692008972,-0.08288062363862991
0.6672022938728333,0.8492805361747742,5.106978164803877e-07,0.6018702387809753,0.8063246011734009,-0.017775462940335274,0.5517683625221252,0.7125313878059387,-0.022714952006936073,0.5801818370819092,0.6282728314399719,-0.030123697593808174,0.633001446723938,0.5996497273445129,-0.039248112589120865,0.5322725772857666,0.5903822779655457,0.002020096406340599,0.4847867488861084,0.5009780526161194,-0.010722003877162933,0.4579911231994629,0.44189876317977905,-0.025829358026385307,0.43802905082702637,0.3901415467262268,-0.04038408771157265,0.5719664096832275,0.5595035552978516,-0.008622931316494942,0.5406341552734375,0.43796709179878235,-0.019265560433268547,0.5219451785087585,0.36205607652664185,-0.03721988946199417,0.5105059146881104,0.2977104187011719,-0.05167398974299431,0.6183156371116638,0.5616274476051331,-0.02385466732084751,0.6044284105300903,0.44157838821411133,-0.04104537144303322,0.5972235202789307,0.3654712438583374,-0.06457755714654922,0.593795657157898,0.29838624596595764,-0.08238091319799423,0.6666855812072754,0.5883497595787048,-0.04153065383434296,0.6802540421485901,0.505571722984314,-0.06140505522489548,0.6886893510818481,0.4481465816497803,-0.07519827038049698,0.697709321975708,0.3951054811477661,-0.08612619340419769
0.6691310405731201,0.8517177700996399,5.253951940176194e-07,0.6014083027839661,0.8045713901519775,-0.0165586955845356,0.5509657859802246,0.7096585035324097,-0.021224455907940865,0.5791143178939819,0.6242430806159973,-0.028567355126142502,0.6338180303573608,0.6019927263259888,-0.037357818335294724,0.5323216915130615,0.5902966260910034,0.005155935417860746,0.48465821146965027,0.5010529160499573,-0.006563864182680845,0.45817556977272034,0.44271793961524963,-0.021582160145044327,0.4382474422454834,0.3911340534687042,-0.03619329631328583,0.5719015598297119,0.5582842230796814,-0.005747676827013493,0.5404008626937866,0.4375529885292053,-0.01504503097385168,0.5216155648231506,0.3606187701225281,-0.032269228249788284,0.5096990466117859,0.2955387234687805,-0.04634913057088852,0.6183538436889648,0.5602795481681824,-0.021314721554517746,0.6051968336105347,0.44102057814598083,-0.03693830594420433,0.5982162356376648,0.36471089720726013,-0.0597546212375164,0.5945599675178528,0.29859715700149536,-0.07706312090158463,0.666930615901947,0.5874082446098328,-0.039395637810230255,0.679824709892273,0.5039979815483093,-0.05741611123085022,0.6875853538513184,0.4468623995780945,-0.07017825543880463,0.6958247423171997,0.39590638875961304,-0.08046160638332367
0.6677113175392151,0.8515541553497314,5.032895273870963e-07,0.5989343523979187,0.8034301996231079,-0.01610001176595688,0.5501233339309692,0.7097922563552856,-0.02006320282816887,0.5797438025474548,0.6246045827865601,-0.026530127972364426,0.632567286491394,0.5984715223312378,-0.03451070934534073,0.5323432087898254,0.5894103050231934,0.005966934375464916,0.48378539085388184,0.4988437294960022,-0.004191676154732704,0.45722904801368713,0.44111520051956177,-0.018253974616527557,0.4367976188659668,0.38982152938842773,-0.03221120312809944,0.5722408294677734,0.5580399632453918,-0.00427990360185504,0.5406426787376404,0.43727850914001465,-0.01126099657267332,0.5222087502479553,0.36250218749046326,-0.027782995253801346,0.5096145272254944,0.2992520332336426,-0.04188762232661247,0.6184771656990051,0.5598025918006897,-0.019091829657554626,0.605512261390686,0.4410240650177002,-0.03259965032339096,0.5989083647727966,0.36618921160697937,-0.05543356388807297,0.5946723818778992,0.3017975687980652,-0.07329413294792175,0.6668593287467957,0.586143434047699,-0.03636378049850464,0.6795738339424133,0.5010263919830322,-0.05274403467774391,0.6877117156982422,0.44493669271469116,-0.06515856832265854,0.6957189440727234,0.3962695896625519,-0.07554837316274643
0.6635123491287231,0.8562982082366943,5.084862664261891e-07,0.5979735255241394,0.807784378528595,-0.017678603529930115,0.5502740740776062,0.710517406463623,-0.023100901395082474,0.5816079378128052,0.6272788047790527,-0.030992090702056885,0.6320766806602478,0.5913253426551819,-0.04001684486865997,0.5316606760025024,0.5885609984397888,0.0015824445290490985,0.4820428788661957,0.5005677938461304,-0.0122393649071455,0.4533455967903137,0.4425388276576996,-0.027339590713381767,0.4320198893547058,0.3906954228878021,-0.041174791753292084,0.5725511312484741,0.561102569103241,-0.008688973262906075,0.5414726138114929,0.44162487983703613,-0.0199313722550869,0.5224563479423523,0.36593735218048096,-0.036526985466480255,0.5114874839782715,0.3015477657318115,-0.049534719437360764,0.6194537878036499,0.5655615329742432,-0.023747265338897705,0.6016921401023865,0.4502878487110138,-0.0405275858938694,0.5924550294876099,0.3771035373210907,-0.0609656497836113,0.5872383713722229,0.3127306401729584,-0.0761248767375946,0.6682924628257751,0.5915927886962891,-0.041442908346652985,0.6780945062637329,0.505886435508728,-0.05922900140285492,0.6842396259307861,0.4467490315437317,-0.07042878121137619,0.69087153673172,0.39314529299736023,-0.07931006699800491
0.6628433465957642,0.8555798530578613,4.808945277545718e-07,0.5998469591140747,0.8059651851654053,-0.01709563657641411,0.555550217628479,0.7111943960189819,-0.022297775372862816,0.5846601724624634,0.6292226910591125,-0.02996188960969448,0.6283925771713257,0.5856224894523621,-0.038284316658973694,0.5312186479568481,0.5866819620132446,0.003974950406700373,0.48171713948249817,0.4995063841342926,-0.009411630220711231,0.4527531862258911,0.44241681694984436,-0.024405553936958313,0.4315311312675476,0.39157092571258545,-0.038004070520401,0.5720421075820923,0.5603204965591431,-0.0067596896551549435,0.5396409034729004,0.4410261809825897,-0.017326585948467255,0.5193873047828674,0.36512601375579834,-0.03388698771595955,0.5074815154075623,0.30198463797569275,-0.046855378895998,0.6185954213142395,0.5655092000961304,-0.022429220378398895,0.6013835668563843,0.44963744282722473,-0.03917344659566879,0.5920843482017517,0.3758596181869507,-0.05979566648602486,0.5866984724998474,0.31082621216773987,-0.0752464085817337,0.6669256687164307,0.5932006239891052,-0.04059954732656479,0.6780543923377991,0.5097391605377197,-0.05863426253199577,0.6847629547119141,0.44989514350891113,-0.06995918601751328,0.691928505897522,0.39369532465934753,-0.0789685770869255
0.6617448329925537,0.8554978370666504,4.833939897253003e-07,0.5985352993011475,0.8052800893783569,-0.017360728234052658,0.5547192692756653,0.7102212309837341,-0.022850768640637398,0.5850016474723816,0.6284291744232178,-0.030726812779903412,0.629240095615387,0.5845493078231812,-0.039355646818876266,0.5297845602035522,0.5869539380073547,0.0028206794522702694,0.480988472700119,0.4993334710597992,-0.010870827361941338,0.45245659351348877,0.44190913438796997,-0.026148058474063873,0.43144410848617554,0.3906724452972412,-0.03999801352620125,0.5712344646453857,0.5603850483894348,-0.007887888699769974,0.5391079783439636,0.4407123625278473,-0.018671546131372452,0.5188999772071838,0.363877534866333,-0.03562425449490547,0.5068915486335754,0.29915258288383484,-0.04901009798049927,0.6183077692985535,0.565586507320404,-0.02344716712832451,0.6013116240501404,0.44972145557403564,-0.04032022878527641,0.5923908948898315,0.3757379949092865,-0.061166275292634964,0.5872312784194946,0.3102479875087738,-0.0768226608633995,0.6668168306350708,0.5929893851280212,-0.041507817804813385,0.6774975061416626,0.509667694568634,-0.05967427417635918,0.6838131546974182,0.450135201215744,-0.07107347995042801,0.6904802918434143,0.3945278525352478,-0.08018670231103897
0.6605345606803894,0.8484865427017212,4.922273433294322e-07,0.5987029671669006,0.8016722202301025,-0.01730753667652607,0.5528193712234497,0.7050096392631531,-0.020498350262641907,0.5837003588676453,0.6174534559249878,-0.02546711079776287,0.6338167786598206,0.5837343335151672,-0.03068101778626442,0.5273603200912476,0.5829694867134094,0.004620053805410862,0.4787583351135254,0.4972510039806366,-0.004969549365341663,0.45078760385513306,0.440046489238739,-0.016842631623148918,0.4296876788139343,0.39054572582244873,-0.02841203659772873,0.5693585872650146,0.5558746457099915,-0.004563461989164352,0.5363937020301819,0.43756216764450073,-0.010631155222654343,0.5153098106384277,0.36163127422332764,-0.022731425240635872,0.5021042823791504,0.2996489107608795,-0.03277704492211342,0.6172387003898621,0.5608547925949097,-0.018553826957941055,0.5996753573417664,0.45040369033813477,-0.031202232465147972,0.5888842940330505,0.37896400690078735,-0.04846471548080444,0.5817979574203491,0.31655800342559814,-0.061742447316646576,0.666192889213562,0.5871708989143372,-0.035324741154909134,0.6766303181648254,0.5064106583595276,-0.04982174187898636,0.6831567883491516,0.4500425457954407,-0.05846408009529114,0.6898050308227539,0.39938804507255554,-0.06566604971885681
0.6626836061477661,0.84663987159729,4.964527988704504e-07,0.6012089848518372,0.8017070293426514,-0.018488241359591484,0.5536248087882996,0.7020876407623291,-0.02208498865365982,0.5854281783103943,0.6152849197387695,-0.027288394048810005,0.6367723345756531,0.5830368399620056,-0.03267461061477661,0.5271376967430115,0.5824214816093445,0.0027179585304111242,0.47883546352386475,0.49745211005210876,-0.00797845795750618,0.45105957984924316,0.4398272633552551,-0.020575087517499924,0.42999494075775146,0.3895297050476074,-0.03253376483917236,0.5696137547492981,0.5541451573371887,-0.006011731922626495,0.536162257194519,0.4365876615047455,-0.012957881204783916,0.5147557854652405,0.3596866726875305,-0.025002235546708107,0.5016695261001587,0.29651013016700745,-0.034775376319885254,0.6179444789886475,0.5577487349510193,-0.019648637622594833,0.5999552607536316,0.4476730227470398,-0.032739341259002686,0.5886242985725403,0.37668901681900024,-0.04969227313995361,0.581176221370697,0.31437739729881287,-0.06253208220005035,0.6673877239227295,0.5828146934509277,-0.03623192012310028,0.6772939562797546,0.5034356117248535,-0.05076641961932182,0.6829789876937866,0.44887974858283997,-0.05912952870130539,0.6886339783668518,0.39907193183898926,-0.06603121757507324
0.6646512746810913,0.848143458366394,4.801751742888882e-07,0.6018995642662048,0.8029187321662903,-0.017951833084225655,0.5540157556533813,0.7018262147903442,-0.020738618448376656,0.5863000750541687,0.6126469373703003,-0.02517915703356266,0.6376405954360962,0.5792048573493958,-0.029974140226840973,0.527986466884613,0.5810885429382324,0.00413104984909296,0.4789334535598755,0.49549347162246704,-0.005937674082815647,0.4511401951313019,0.4375147521495819,-0.018392758443951607,0.43011099100112915,0.3868619203567505,-0.03037143126130104,0.5706418752670288,0.5533570647239685,-0.004776671063154936,0.5352128148078918,0.43629729747772217,-0.011191166937351227,0.513436496257782,0.3605632185935974,-0.023192662745714188,0.4998219311237335,0.2985233962535858,-0.03306915983557701,0.6193258166313171,0.5573247075080872,-0.018636006861925125,0.5994496941566467,0.4475158452987671,-0.03181711211800575,0.5877953767776489,0.3765631318092346,-0.0491863414645195,0.5801166892051697,0.31457430124282837,-0.06231870874762535,0.6691829562187195,0.5823740363121033,-0.035340383648872375,0.6767074465751648,0.49961358308792114,-0.05021804943680763,0.6828514337539673,0.44520053267478943,-0.05870157480239868,0.689334511756897,0.3957650661468506,-0.06573330610990524
